Lukas Mühl,189,20,45.0,25.0,69.0,65.0,39.0,51.0,39.0,22.0,63.0,63.0,61.0,78.0,54.0,67.0,53.0,59.0,75.0,63.0,81.0,45.0,69.0,71.0,30.0,51.0,26.0,58.0,68.0,70.0,68.0,14.0,14.0,11.0,12.0,10.0,CB
伊藤 宏樹,188,21,64.0,48.0,68.0,71.0,42.0,64.0,45.0,45.0,78.0,70.0,81.0,86.0,66.0,74.0,62.0,68.0,68.0,69.0,76.0,60.0,67.0,73.0,53.0,61.0,47.0,70.0,77.0,76.0,72.0,13.0,10.0,10.0,10.0,10.0,CB
Emanuel Reynoso,176,10,71.0,65.0,59.0,81.0,48.0,81.0,73.0,77.0,77.0,80.0,77.0,59.0,84.0,78.0,73.0,70.0,62.0,71.0,64.0,71.0,71.0,60.0,83.0,83.0,61.0,80.0,62.0,57.0,54.0,7.0,11.0,9.0,5.0,9.0,CAM
Jordan Lotomba,177,23,69.0,44.0,59.0,72.0,46.0,71.0,61.0,39.0,59.0,73.0,79.0,79.0,73.0,71.0,73.0,58.0,73.0,76.0,63.0,46.0,61.0,72.0,58.0,59.0,50.0,61.0,72.0,71.0,73.0,12.0,15.0,9.0,9.0,13.0,RB
Timo Bernd Hübers,190,4,40.0,36.0,74.0,67.0,35.0,56.0,38.0,39.0,65.0,61.0,77.0,83.0,48.0,73.0,54.0,51.0,71.0,63.0,78.0,35.0,71.0,84.0,42.0,53.0,40.0,63.0,76.0,78.0,77.0,14.0,11.0,14.0,9.0,13.0,CB
Gustavo Hamer,169,38,74.0,65.0,66.0,74.0,66.0,68.0,73.0,73.0,77.0,73.0,71.0,68.0,77.0,73.0,86.0,76.0,80.0,82.0,70.0,74.0,87.0,74.0,67.0,75.0,60.0,72.0,71.0,71.0,68.0,12.0,7.0,7.0,9.0,10.0,CM
Lucas Gastón Robertone,169,5,71.0,72.0,68.0,75.0,60.0,77.0,82.0,75.0,73.0,78.0,87.0,83.0,90.0,71.0,79.0,81.0,90.0,87.0,61.0,73.0,84.0,74.0,69.0,75.0,69.0,68.0,60.0,76.0,78.0,7.0,15.0,11.0,14.0,14.0,CAM
Josh Maja,181,11,51.0,73.0,65.0,71.0,62.0,74.0,62.0,54.0,56.0,74.0,74.0,77.0,68.0,72.0,71.0,70.0,56.0,62.0,65.0,68.0,38.0,14.0,73.0,64.0,70.0,74.0,33.0,22.0,23.0,14.0,8.0,15.0,5.0,7.0,ST
Vitaly Janelt,184,27,68.0,67.0,55.0,75.0,72.0,72.0,48.0,54.0,76.0,74.0,69.0,67.0,68.0,75.0,70.0,76.0,72.0,80.0,78.0,69.0,76.0,75.0,71.0,73.0,52.0,75.0,74.0,76.0,72.0,6.0,8.0,6.0,6.0,14.0,CM
Rúben Gonçalo Silva Nascimento Vinagre,174,29,75.0,52.0,54.0,71.0,47.0,78.0,68.0,59.0,64.0,75.0,85.0,85.0,84.0,70.0,78.0,64.0,52.0,67.0,58.0,48.0,63.0,64.0,70.0,71.0,58.0,70.0,65.0,66.0,64.0,11.0,8.0,8.0,9.0,6.0,LWB
Jean-Ricner Bellegarde,172,17,64.0,59.0,61.0,77.0,53.0,75.0,57.0,68.0,76.0,76.0,77.0,79.0,82.0,75.0,85.0,69.0,69.0,79.0,68.0,63.0,69.0,70.0,73.0,74.0,55.0,74.0,70.0,74.0,69.0,12.0,15.0,14.0,10.0,9.0,CM
Ghislain Konan,176,13,75.0,45.0,60.0,74.0,58.0,76.0,72.0,32.0,68.0,75.0,85.0,78.0,73.0,76.0,85.0,63.0,70.0,87.0,67.0,51.0,70.0,73.0,71.0,68.0,41.0,74.0,73.0,76.0,72.0,8.0,5.0,5.0,11.0,8.0,LB
Brandon Michael Clarke Thomas-Asante,180,21,55.0,66.0,60.0,61.0,54.0,65.0,55.0,49.0,49.0,63.0,91.0,91.0,84.0,63.0,85.0,63.0,78.0,70.0,73.0,59.0,64.0,26.0,64.0,54.0,56.0,62.0,31.0,27.0,23.0,11.0,9.0,6.0,15.0,5.0,ST
Joel Joshghene Asoro,175,10,63.0,69.0,56.0,60.0,57.0,72.0,55.0,39.0,54.0,67.0,92.0,91.0,84.0,65.0,86.0,70.0,62.0,80.0,70.0,57.0,61.0,18.0,68.0,62.0,60.0,60.0,14.0,17.0,20.0,8.0,11.0,12.0,11.0,11.0,RW
Francisco José Beltrán Peinado,165,8,72.0,53.0,60.0,84.0,55.0,78.0,54.0,55.0,82.0,77.0,62.0,57.0,77.0,75.0,78.0,61.0,57.0,67.0,63.0,60.0,68.0,78.0,63.0,79.0,49.0,66.0,77.0,81.0,80.0,14.0,11.0,8.0,13.0,9.0,CDM
Aarón Martín Caricol,178,3,78.0,36.0,63.0,75.0,40.0,75.0,79.0,81.0,67.0,77.0,74.0,51.0,76.0,74.0,75.0,64.0,61.0,78.0,65.0,56.0,59.0,75.0,65.0,65.0,46.0,70.0,72.0,75.0,72.0,11.0,14.0,10.0,12.0,12.0,LWB
Dennis Hadžikadunić,190,5,34.0,29.0,70.0,63.0,27.0,43.0,34.0,23.0,57.0,63.0,60.0,67.0,60.0,70.0,56.0,42.0,80.0,68.0,79.0,22.0,79.0,72.0,24.0,34.0,37.0,66.0,74.0,72.0,71.0,14.0,9.0,11.0,7.0,8.0,CB
Brandon Anthony Austin,188,40,12.0,9.0,13.0,19.0,6.0,14.0,12.0,11.0,18.0,17.0,36.0,49.0,42.0,51.0,38.0,41.0,59.0,18.0,54.0,9.0,27.0,6.0,4.0,32.0,11.0,45.0,21.0,12.0,12.0,69.0,63.0,55.0,64.0,62.0,GK
Filip Ugrinic,184,7,66.0,70.0,55.0,75.0,64.0,73.0,65.0,68.0,72.0,77.0,75.0,72.0,72.0,69.0,75.0,80.0,70.0,84.0,85.0,75.0,75.0,69.0,74.0,73.0,62.0,72.0,69.0,70.0,70.0,8.0,10.0,15.0,8.0,13.0,CM
Saša Lukić,183,28,69.0,65.0,58.0,82.0,68.0,81.0,72.0,70.0,78.0,81.0,63.0,58.0,65.0,71.0,73.0,74.0,63.0,81.0,69.0,69.0,69.0,67.0,70.0,80.0,70.0,77.0,65.0,72.0,72.0,9.0,11.0,13.0,9.0,6.0,CM
Michel Aebischer,183,20,69.0,66.0,62.0,80.0,48.0,75.0,67.0,65.0,79.0,76.0,73.0,69.0,75.0,71.0,72.0,68.0,68.0,85.0,72.0,69.0,65.0,69.0,68.0,74.0,51.0,70.0,65.0,64.0,61.0,10.0,9.0,15.0,9.0,15.0,CM
Keidi Bare,174,8,56.0,54.0,55.0,74.0,42.0,72.0,64.0,42.0,72.0,73.0,76.0,75.0,81.0,76.0,82.0,75.0,58.0,86.0,76.0,51.0,80.0,76.0,66.0,69.0,64.0,74.0,76.0,76.0,74.0,13.0,12.0,11.0,11.0,13.0,CDM
Nathan Tella,173,23,67.0,73.0,5512.0,681.0,573.0,77.0,64.0,39.0,542.0,741.0,90.0,85.0,84.0,62.0,811.0,681.0,51.0,681.0,523.0,59.0,54.0,25.0,693.0,652.0,52.0,662.0,30.0,34.0,27.0,9.0,6.0,8.0,12.0,6.0,LM
Djordje Mihailovic,178,14,73.0,71.0,59.0,79.0,64.0,75.0,73.0,64.0,72.0,77.0,76.0,69.0,74.0,76.0,75.0,75.0,54.0,91.0,62.0,67.0,59.0,62.0,75.0,80.0,55.0,75.0,67.0,58.0,40.0,14.0,5.0,6.0,14.0,13.0,CAM
Nedim Bajrami,179,20,61.0,68.0,54.0,79.0,58.0,79.0,70.0,64.0,72.0,79.0,76.0,76.0,78.0,70.0,70.0,74.0,63.0,72.0,63.0,60.0,67.0,56.0,75.0,78.0,69.0,68.0,58.0,62.0,64.0,14.0,6.0,10.0,7.0,9.0,CAM
Nicolás Martín Domínguez,179,8,63.0,65.0,68.0,80.0,51.0,74.0,49.0,45.0,77.0,78.0,74.0,75.0,82.0,73.0,80.0,72.0,88.0,89.0,67.0,69.0,86.0,73.0,63.0,74.0,51.0,60.0,66.0,78.0,77.0,6.0,11.0,9.0,10.0,5.0,CM
Albert Guðmundsson,178,11,68.0,67.0,49.0,68.0,61.0,79.0,69.0,61.0,61.0,76.0,81.0,85.0,82.0,66.0,77.0,68.0,60.0,78.0,72.0,67.0,55.0,29.0,63.0,70.0,70.0,75.0,25.0,39.0,43.0,5.0,10.0,7.0,6.0,6.0,LW
Nahuel Lautaro Bustos,176,10,65.0,74.0,63.0,71.0,63.0,75.0,73.0,68.0,60.0,73.0,79.0,78.0,82.0,73.0,86.0,76.0,72.0,76.0,68.0,72.0,62.0,27.0,75.0,63.0,71.0,75.0,33.0,29.0,31.0,11.0,14.0,10.0,14.0,12.0,ST
Nikolas Terkelsen Nartey,185,28,65.0,55.0,60.0,73.0,32.0,73.0,45.0,40.0,65.0,73.0,70.0,77.0,76.0,72.0,77.0,51.0,74.0,74.0,69.0,38.0,67.0,65.0,63.0,70.0,41.0,66.0,66.0,68.0,61.0,13.0,9.0,13.0,6.0,12.0,CM
Dan-Axel Zagadou,196,23,46.0,26.0,80.0,73.0,25.0,51.0,37.0,25.0,70.0,52.0,48.0,57.0,33.0,72.0,34.0,66.0,63.0,62.0,92.0,25.0,73.0,73.0,31.0,59.0,30.0,70.0,73.0,80.0,75.0,9.0,13.0,5.0,14.0,14.0,CB
Pedro Lomba Neto,172,7,70.0,75.0,49.0,74.0,65.0,83.0,68.0,56.0,56.0,80.0,86.0,85.0,86.0,74.0,86.0,76.0,52.0,64.0,56.0,74.0,55.0,41.0,75.0,73.0,62.0,66.0,32.0,23.0,17.0,6.0,13.0,7.0,12.0,6.0,LW
Haji Wright,191,9,52.0,73.0,69.0,59.0,56.0,64.0,51.0,52.0,41.0,67.0,71.0,89.0,68.0,65.0,42.0,72.0,70.0,73.0,91.0,60.0,38.0,12.0,72.0,53.0,73.0,69.0,20.0,20.0,18.0,5.0,15.0,12.0,8.0,9.0,ST
Nicolas Louis Marcel Cozza,178,8,59.0,39.0,67.0,71.0,31.0,70.0,60.0,36.0,62.0,72.0,76.0,74.0,60.0,75.0,72.0,49.0,75.0,69.0,70.0,35.0,73.0,76.0,49.0,55.0,50.0,67.0,76.0,77.0,75.0,6.0,10.0,8.0,14.0,13.0,LB
Zian Flemming,185,10,65.0,74.0,73.0,75.0,68.0,73.0,75.0,75.0,70.0,75.0,69.0,74.0,67.0,73.0,70.0,78.0,78.0,82.0,77.0,76.0,77.0,49.0,75.0,73.0,68.0,73.0,58.0,59.0,51.0,13.0,7.0,7.0,8.0,9.0,CAM
Jordi Mboula Queralt,183,14,64.0,67.0,53.0,65.0,61.0,76.0,55.0,53.0,59.0,71.0,85.0,88.0,78.0,60.0,71.0,68.0,51.0,70.0,71.0,62.0,39.0,24.0,63.0,59.0,64.0,71.0,32.0,30.0,28.0,7.0,9.0,14.0,10.0,15.0,RM
Nicolò Casale,191,15,69.0,47.0,74.0,70.0,47.0,70.0,60.0,44.0,63.0,69.0,68.0,78.0,60.0,78.0,60.0,72.0,71.0,67.0,81.0,48.0,80.0,78.0,54.0,63.0,52.0,67.0,77.0,76.0,76.0,14.0,8.0,13.0,13.0,9.0,CB
Roman Yaremchuk,193,70,69.0,75.0,74.0,75.0,72.0,70.0,52.0,54.0,68.0,77.0,73.0,81.0,68.0,76.0,56.0,76.0,76.0,74.0,76.0,71.0,68.0,39.0,78.0,72.0,67.0,67.0,38.0,48.0,34.0,14.0,15.0,13.0,7.0,13.0,ST
Josef John Bursik,187,21,36.0,20.0,11.0,38.0,20.0,21.0,60.0,53.0,42.0,31.0,40.0,40.0,40.0,65.0,63.0,50.0,69.0,287.0,59.0,20.0,30.0,19.0,4.0,36.0,53.0,41.0,20.0,12.0,14.0,67.0,66.0,66.0,65.0,69.0,GK
Abd-Al-Ali Morakinyo Olaposi Koiki,187,14,56.0,51.0,54.0,56.0,49.0,60.0,49.0,34.0,49.0,57.0,87.0,85.0,69.0,55.0,64.0,57.0,46.0,74.0,80.0,50.0,59.0,57.0,53.0,53.0,52.0,57.0,56.0,58.0,57.0,14.0,11.0,6.0,9.0,7.0,LB
Juan Miranda González,185,33,79.0,50.0,72.0,76.0,35.0,76.0,64.0,70.0,632.0,771.0,76.0,76.0,73.0,72.0,63.0,77.0,73.0,68.0,621.0,68.0,67.0,70.0,68.0,60.0,44.0,62.0,67.0,77.0,76.0,11.0,8.0,12.0,9.0,6.0,LB
Dejan Ljubičić,187,7,69.0,72.0,66.0,75.0,55.0,75.0,64.0,47.0,72.0,77.0,67.0,87.0,71.0,76.0,64.0,73.0,74.0,91.0,72.0,69.0,79.0,73.0,69.0,74.0,52.0,73.0,71.0,74.0,71.0,11.0,14.0,12.0,5.0,8.0,RM
Junior Walter Messias,179,30,69.0,75.0,61.0,77.0,68.0,84.0,74.0,71.0,71.0,81.0,85.0,84.0,81.0,72.0,74.0,72.0,53.0,69.0,58.0,74.0,55.0,46.0,73.0,74.0,62.0,65.0,45.0,51.0,46.0,8.0,8.0,15.0,9.0,12.0,RW
Michael John Cooper,185,1,10.0,8.0,14.0,54.0,6.0,13.0,12.0,11.0,56.0,23.0,30.0,36.0,28.0,67.0,43.0,50.0,59.0,28.0,46.0,9.0,24.0,12.0,7.0,58.0,11.0,32.0,14.0,14.0,12.0,70.0,69.0,67.0,69.0,72.0,GK
Nikola Vlašić,178,16,71.0,74.0,65.0,78.0,71.0,82.0,70.0,72.0,74.0,80.0,78.0,79.0,78.0,76.0,88.0,80.0,55.0,69.0,70.0,81.0,68.0,26.0,76.0,77.0,66.0,77.0,54.0,52.0,37.0,6.0,14.0,15.0,9.0,14.0,CF
Jean-Manuel Mbom,183,34,65.0,59.0,45.0,73.0,44.0,68.0,40.0,50.0,69.0,69.0,68.0,73.0,69.0,72.0,75.0,66.0,61.0,77.0,73.0,59.0,76.0,67.0,59.0,65.0,59.0,60.0,68.0,69.0,63.0,13.0,13.0,5.0,12.0,5.0,CM
Jonas Older Wind,190,23,58.0,77.0,81.0,76.0,67.0,74.0,69.0,65.0,70.0,78.0,66.0,55.0,70.0,76.0,69.0,78.0,72.0,78.0,83.0,68.0,67.0,34.0,77.0,76.0,76.0,73.0,35.0,29.0,22.0,7.0,10.0,10.0,11.0,9.0,ST
Diego Martín Rossi Marachlian,170,9,71.0,70.0,44.0,75.0,73.0,78.0,76.0,55.0,58.0,77.0,86.0,84.0,89.0,70.0,84.0,73.0,60.0,79.0,48.0,71.0,41.0,26.0,78.0,74.0,60.0,71.0,42.0,30.0,28.0,11.0,14.0,15.0,14.0,13.0,LM
Stanley Pierre N,184,34,59.0,34.0,75.0,68.0,31.0,68.0,49.0,31.0,65.0,67.0,69.0,77.0,61.0,65.0,65.0,47.0,70.0,75.0,80.0,36.0,75.0,71.0,55.0,63.0,37.0,66.0,70.0,76.0,73.0,8.0,12.0,13.0,9.0,10.0,CB
Yahia Fofana,194,30,11.0,5.0,14.0,15.0,6.0,7.0,11.0,10.0,24.0,12.0,40.0,43.0,35.0,65.0,29.0,49.0,58.0,26.0,77.0,6.0,25.0,10.0,4.0,30.0,11.0,22.0,11.0,11.0,14.0,70.0,66.0,65.0,66.0,70.0,GK
Luis Milla Manzanares,175,5,72.0,70.0,48.0,81.0,51.0,72.0,71.0,73.0,77.0,79.0,74.0,66.0,70.0,79.0,77.0,76.0,71.0,85.0,70.0,75.0,70.0,80.0,79.0,78.0,73.0,79.0,76.0,81.0,74.0,12.0,13.0,8.0,10.0,10.0,CM
Francisco Reis Ferreira,191,4,30.0,26.0,731.0,681.0,28.0,601.0,33.0,27.0,701.0,631.0,54.0,50.0,35.0,691.0,48.0,791.0,67.0,67.0,79.0,45.0,701.0,721.0,52.0,51.0,38.0,741.0,72.0,721.0,701.0,8.0,7.0,9.0,13.0,12.0,CB
Francisco Gabriel Ortega,177,5,74.0,55.0,55.0,711.0,49.0,771.0,723.0,483.0,623.0,73.0,87.0,90.0,84.0,69.0,83.0,69.0,74.0,90.0,72.0,54.0,82.0,67.0,71.0,68.0,48.0,761.0,58.0,68.0,67.0,8.0,7.0,14.0,11.0,11.0,LB
Giangiacomo Magnani,191,23,40.0,33.0,71.0,54.0,35.0,40.0,30.0,30.0,52.0,58.0,65.0,752.0,54.0,742.0,51.0,62.0,76.0,51.0,843.0,25.0,74.0,73.0,21.0,34.0,38.0,60.0,781.0,742.0,72.0,13.0,10.0,10.0,5.0,7.0,CB
Cristian Sleiker Cásseres Yepes,175,23,59.0,55.0,64.0,68.0,47.0,72.0,72.0,69.0,61.0,74.0,77.0,77.0,74.0,68.0,80.0,62.0,72.0,85.0,66.0,67.0,84.0,65.0,62.0,64.0,48.0,70.0,71.0,77.0,72.0,9.0,15.0,13.0,8.0,12.0,CDM
Romain Faivre,180,14,77.0,72.0,61.0,76.0,66.0,80.0,81.0,79.0,69.0,79.0,79.0,69.0,79.0,75.0,73.0,74.0,64.0,80.0,63.0,76.0,59.0,66.0,73.0,78.0,80.0,79.0,58.0,64.0,58.0,14.0,13.0,13.0,14.0,15.0,RM
Morten Wetche Frendrup,178,32,46.0,53.0,57.0,73.0,35.0,72.0,54.0,40.0,71.0,73.0,80.0,79.0,73.0,68.0,75.0,64.0,77.0,83.0,70.0,64.0,80.0,65.0,64.0,68.0,39.0,68.0,69.0,71.0,67.0,10.0,12.0,10.0,12.0,5.0,CDM
David Robert Brooks,180,7,76.0,71.0,61.0,78.0,61.0,80.0,73.0,66.0,67.0,79.0,69.0,66.0,78.0,72.0,77.0,70.0,64.0,32.0,62.0,73.0,64.0,43.0,75.0,77.0,65.0,78.0,47.0,49.0,44.0,8.0,14.0,9.0,13.0,7.0,RM
Aarón Escandell Banacloche,185,13,20.0,15.0,24.0,27.0,19.0,19.0,25.0,18.0,31.0,22.0,39.0,34.0,41.0,70.0,56.0,51.0,69.0,45.0,51.0,16.0,22.0,24.0,12.0,39.0,21.0,42.0,30.0,19.0,18.0,68.0,721.0,68.0,691.0,73.0,GK
Clément Nicolas Laurent Lenglet,186,34,55.0,39.0,77.0,83.0,37.0,57.0,59.0,31.0,75.0,72.0,68.0,68.0,61.0,77.0,58.0,58.0,83.0,71.0,79.0,46.0,75.0,78.0,54.0,66.0,49.0,79.0,80.0,75.0,72.0,10.0,10.0,9.0,12.0,7.0,CB
Mattia Zaccagni,177,20,71.0,73.0,66.0,78.0,66.0,85.0,67.0,51.0,75.0,82.0,85.0,80.0,86.0,77.0,84.0,75.0,46.0,73.0,63.0,72.0,61.0,58.0,78.0,76.0,61.0,71.0,55.0,58.0,52.0,13.0,16.0,14.0,8.0,7.0,LW
Mohamed Saïd Benrahma,172,22,74.0,72.0,47.0,77.0,64.0,83.0,73.0,69.0,68.0,81.0,78.0,70.0,85.0,75.0,83.0,75.0,58.0,70.0,53.0,76.0,52.0,40.0,76.0,78.0,69.0,74.0,45.0,35.0,36.0,16.0,7.0,8.0,11.0,11.0,LM
Ezequiel Ponce Martínez,180,19,59.0,75.0,75.0,65.0,67.0,74.0,68.0,61.0,50.0,73.0,77.0,75.0,74.0,73.0,76.0,76.0,79.0,70.0,74.0,68.0,55.0,29.0,75.0,61.0,68.0,70.0,39.0,30.0,28.0,12.0,16.0,7.0,7.0,6.0,ST
Pau López Sabata,189,16,24.0,19.0,15.0,63.0,17.0,18.0,23.0,21.0,55.0,43.0,45.0,52.0,40.0,63.0,57.0,62.0,71.0,42.0,52.0,18.0,39.0,16.0,20.0,69.0,25.0,62.0,19.0,20.0,11.0,80.0,79.0,82.0,81.0,83.0,GK
武磊,174,7,65.0,70.0,70.0,71.0,70.0,72.0,65.0,64.0,64.0,71.0,86.0,85.0,78.0,75.0,78.0,73.0,86.0,77.0,64.0,65.0,66.0,35.0,77.0,71.0,72.0,72.0,38.0,38.0,31.0,10.0,15.0,13.0,12.0,7.0,ST
이재성 李在成,181,7,68.0,59.0,58.0,80.0,65.0,81.0,70.0,54.0,73.0,80.0,74.0,63.0,85.0,76.0,82.0,68.0,55.0,87.0,48.0,72.0,62.0,57.0,74.0,80.0,50.0,78.0,53.0,61.0,54.0,14.0,7.0,15.0,6.0,8.0,CM
Adam Armstrong,172,9,62.0,74.0,66.0,70.0,65.0,72.0,67.0,60.0,58.0,70.0,86.0,76.0,79.0,76.0,79.0,78.0,85.0,65.0,61.0,76.0,79.0,41.0,75.0,67.0,70.0,72.0,36.0,23.0,25.0,10.0,13.0,13.0,12.0,7.0,ST
James Bree,178,14,72.0,38.0,59.0,66.0,36.0,67.0,60.0,68.0,60.0,68.0,70.0,73.0,66.0,65.0,61.0,54.0,62.0,75.0,68.0,52.0,54.0,67.0,61.0,57.0,43.0,56.0,69.0,69.0,66.0,14.0,9.0,9.0,16.0,7.0,RWB
Timothy Castagne,185,27,79.0,56.0,69.0,75.0,40.0,77.0,58.0,33.0,70.0,78.0,75.0,76.0,68.0,78.0,66.0,62.0,75.0,81.0,66.0,52.0,75.0,78.0,77.0,69.0,47.0,68.0,77.0,75.0,72.0,14.0,9.0,15.0,10.0,15.0,RB
Freddie Woodman,188,1,14.0,16.0,20.0,26.0,16.0,17.0,15.0,13.0,26.0,22.0,45.0,50.0,42.0,76.0,37.0,53.0,52.0,34.0,46.0,14.0,34.0,26.0,12.0,45.0,20.0,54.0,10.0,21.0,20.0,76.0,72.0,71.0,74.0,76.0,GK
Benno Schmitz,182,2,73.0,35.0,65.0,73.0,42.0,67.0,71.0,58.0,68.0,72.0,68.0,59.0,66.0,75.0,65.0,71.0,68.0,74.0,73.0,64.0,72.0,75.0,67.0,71.0,32.0,74.0,77.0,76.0,71.0,10.0,14.0,12.0,13.0,13.0,RB
Benson Manuel Hedilazio,166,17,70.0,66.0,48.0,71.0,59.0,79.0,72.0,66.0,62.0,76.0,87.0,82.0,87.0,66.0,84.0,72.0,87.0,71.0,65.0,73.0,41.0,39.0,66.0,71.0,57.0,72.0,29.0,34.0,35.0,16.0,12.0,8.0,16.0,15.0,RM
Jorge Meré Pérez,182,25,30.0,40.0,71.0,70.0,33.0,59.0,34.0,33.0,65.0,68.0,62.0,76.0,66.0,68.0,72.0,48.0,81.0,68.0,74.0,27.0,73.0,74.0,25.0,45.0,51.0,63.0,72.0,73.0,71.0,15.0,12.0,11.0,8.0,8.0,CB
Ozan Tufan,185,7,68.0,70.0,69.0,74.0,61.0,75.0,69.0,65.0,72.0,74.0,74.0,77.0,75.0,71.0,69.0,82.0,71.0,74.0,78.0,77.0,79.0,72.0,75.0,71.0,74.0,73.0,68.0,72.0,70.0,6.0,14.0,8.0,7.0,15.0,CM
Mario Pašalić,189,88,68.0,83.0,65.0,83.0,73.0,82.0,69.0,59.0,79.0,86.0,72.0,77.0,74.0,75.0,54.0,78.0,70.0,83.0,75.0,76.0,76.0,72.0,87.0,77.0,61.0,77.0,61.0,72.0,64.0,11.0,13.0,13.0,13.0,14.0,CAM
Jonas Omlin,189,1,24.0,17.0,24.0,45.0,15.0,27.0,21.0,16.0,35.0,31.0,52.0,51.0,32.0,74.0,51.0,55.0,75.0,35.0,72.0,18.0,22.0,25.0,15.0,48.0,27.0,55.0,20.0,21.0,24.0,80.0,75.0,73.0,76.0,82.0,GK
Stefan Posch,189,3,35.0,23.0,77.0,69.0,28.0,34.0,26.0,24.0,58.0,50.0,70.0,79.0,46.0,69.0,59.0,42.0,72.0,63.0,77.0,25.0,66.0,77.0,36.0,36.0,38.0,68.0,78.0,81.0,77.0,6.0,8.0,7.0,6.0,8.0,CB
David Soria Solís,192,13,15.0,19.0,24.0,24.0,19.0,16.0,23.0,11.0,33.0,19.0,49.0,34.0,49.0,80.0,42.0,55.0,61.0,43.0,75.0,18.0,24.0,18.0,12.0,45.0,23.0,58.0,22.0,13.0,13.0,82.0,81.0,73.0,81.0,84.0,GK
Karl Brillant Toko Ekambi,185,17,73.0,79.0,74.0,74.0,75.0,77.0,75.0,63.0,64.0,76.0,81.0,85.0,76.0,79.0,68.0,81.0,71.0,75.0,73.0,73.0,48.0,21.0,81.0,74.0,74.0,78.0,23.0,14.0,18.0,10.0,12.0,12.0,8.0,14.0,LW
Mehmet Zeki Çelik,180,19,72.0,57.0,65.0,72.0,55.0,69.0,72.0,44.0,67.0,73.0,75.0,78.0,68.0,72.0,66.0,63.0,67.0,84.0,77.0,62.0,74.0,74.0,70.0,68.0,46.0,74.0,73.0,74.0,74.0,13.0,14.0,9.0,10.0,7.0,RWB
Emmanuel Okyere Boateng,175,22,57.0,73.0,74.0,66.0,73.0,72.0,59.0,53.0,46.0,68.0,92.0,91.0,90.0,70.0,80.0,76.0,93.0,81.0,76.0,66.0,69.0,37.0,71.0,60.0,64.0,69.0,36.0,35.0,33.0,15.0,13.0,13.0,14.0,12.0,ST
Connor Roberts,175,14,74.0,51.0,54.0,72.0,48.0,69.0,54.0,47.0,58.0,71.0,79.0,77.0,71.0,68.0,70.0,60.0,67.0,87.0,69.0,56.0,67.0,69.0,61.0,62.0,41.0,62.0,70.0,71.0,68.0,6.0,12.0,8.0,12.0,13.0,RB
Dominic Solanke,187,9,54.0,76.0,74.0,72.0,74.0,75.0,56.0,47.0,59.0,75.0,64.0,77.0,64.0,74.0,67.0,75.0,77.0,87.0,79.0,69.0,65.0,22.0,75.0,71.0,72.0,73.0,21.0,25.0,22.0,9.0,15.0,14.0,9.0,10.0,ST
Kelechi Promise Iheanacho,185,14,59.0,78.0,65.0,76.0,761.0,80.0,74.0,64.0,69.0,81.0,70.0,73.0,73.0,771.0,69.0,821.0,52.0,66.0,73.0,76.0,71.0,30.0,802.0,772.0,70.0,735.0,39.0,36.0,32.0,8.0,7.0,7.0,11.0,15.0,ST
Stephy Alvaro Mavididi,182,10,71.0,76.0,70.0,72.0,69.0,78.0,62.0,56.0,67.0,76.0,88.0,87.0,74.0,72.0,71.0,78.0,73.0,72.0,74.0,74.0,48.0,24.0,75.0,69.0,59.0,72.0,30.0,18.0,20.0,6.0,10.0,6.0,8.0,16.0,LM
Gonzalo Nicolás Martínez,172,10,74.0,65.0,32.0,69.0,74.0,801.0,78.0,73.0,71.0,791.0,83.0,703.0,82.0,711.0,87.0,80.0,53.0,58.0,611.0,76.0,50.0,26.0,702.0,75.0,79.0,76.0,47.0,28.0,30.0,6.0,9.0,13.0,12.0,15.0,RM
Ianis Hagi,182,7,70.0,70.0,60.0,75.0,66.0,73.0,80.0,70.0,72.0,76.0,65.0,73.0,79.0,67.0,71.0,73.0,47.0,74.0,60.0,75.0,57.0,32.0,72.0,76.0,67.0,71.0,38.0,31.0,33.0,6.0,9.0,16.0,15.0,13.0,CAM
Gelson Dany Batalha Martins,170,77,70.0,67.0,51.0,72.0,74.0,81.0,81.0,60.0,57.0,77.0,91.0,86.0,90.0,73.0,84.0,77.0,65.0,84.0,44.0,68.0,60.0,50.0,70.0,72.0,66.0,74.0,54.0,51.0,48.0,12.0,9.0,7.0,6.0,9.0,RM
Nuno Miguel Gomes dos Santos,177,11,79.0,77.0,59.0,76.0,84.0,81.0,79.0,72.0,73.0,80.0,84.0,82.0,81.0,79.0,72.0,86.0,57.0,84.0,60.0,81.0,74.0,70.0,81.0,76.0,71.0,75.0,60.0,61.0,50.0,14.0,7.0,8.0,9.0,15.0,LW
Cameron Carter-Vickers,185,20,37.0,24.0,72.0,73.0,26.0,62.0,36.0,30.0,65.0,68.0,70.0,78.0,68.0,70.0,69.0,54.0,76.0,72.0,90.0,21.0,72.0,73.0,27.0,51.0,38.0,72.0,75.0,76.0,68.0,13.0,6.0,8.0,16.0,10.0,CB
Kamil Mieczysław Grabara,195,1,16.0,14.0,22.0,42.0,12.0,18.0,18.0,22.0,42.0,29.0,42.0,42.0,44.0,65.0,48.0,52.0,51.0,37.0,70.0,15.0,34.0,22.0,14.0,52.0,22.0,52.0,24.0,18.0,17.0,76.0,73.0,69.0,74.0,74.0,GK
